GuestID,PhoneNumber,City,JoiningYear,State,Country
G1001,11072685327,Chicago,2020,Illinois,USA
G1002,11815053866,Bellevue,2019,Washington,USA
G1003,11011780669,Houston,2022,Texas,USA
G1004,11179644095,Cabo,2021,San Lucas,Mexico
G1005,11408486934,Melbourne,2018,Victoria,Australia
G1006,11372862690,Chicago,2017,Illinois,USA
G1007,11397367096,Chicago,2024,Illinois,USA
G1008,11010462600,Houston,2019,Texas,USA
G1009,11653746180,Tacoma,2017,Washington,USA
G1010,11093572113,Everett,2015,Washington,USA
G1011,11917421517,New York City,2023,New York,USA
G1012,11600574940,Spokane,2020,Washington,USA
G1013,11938878685,Seattle,2015,Washington,USA
G1014,11970822736,Chicago,2021,Illinois,USA
G1015,11337823352,Miami,2022,Florida,USA
G1016,11529496708,Houston,2017,Texas,USA
G1017,11994183518,New York City,2022,New York,USA
G1018,11866968346,Spokane,2020,Washington,USA
G1019,11372806938,Los Angeles,2019,California,USA
G1020,11696699231,London,2022,NA,United Kingdom
G1021,11352194948,Chicago,2018,Illinois,USA
G1022,11067107549,Chicago,2015,Illinois,USA
G1023,11478479537,New York City,2018,New York,USA
G1024,11551146066,Miami,2020,Florida,USA
G1025,11773058010,Miami,2015,Florida,USA
G1026,11211300940,Los Angeles,2022,California,USA
G1027,11701675225,Miami,2018,Florida,USA
G1028,11371674217,Spokane,2024,Washington,USA
G1029,11636260010,Miami,2017,Florida,USA
G1030,11269136914,Los Angeles,2022,California,USA
G1031,11161300346,New York City,2019,New York,USA
G1032,11282232769,Tacoma,2020,Washington,USA
G1033,11464168737,New York City,2016,New York,USA
G1034,11733149290,Chicago,2020,Illinois,USA
G1035,11942498153,Paris,2020,NA,France
G1036,11064432411,Bellevue,2017,Washington,USA
G1037,11217241204,Seattle,2018,Washington,USA
G1038,11738901726,Tacoma,2022,Washington,USA
G1039,11394152864,Everett,2020,Washington,USA
G1040,11072691895,Miami,2021,Florida,USA
G1041,11540406090,Bellevue,2022,Washington,USA
G1042,11713359987,Everett,2023,Washington,USA
G1043,11849734837,Los Angeles,2024,California,USA
G1044,11712720806,Lyon,2023,NA,France
G1045,11806084074,Miami,2022,Florida,USA
G1046,11590476397,Los Angeles,2023,California,USA
G1047,11531882342,Spokane,2022,Washington,USA
G1048,11393187591,Spokane,2015,Washington,USA
G1049,11694830136,Houston,2019,Texas,USA
G1050,11247440395,New York City,2017,New York,USA
G1051,11217045719,Chicago,2020,Illinois,USA
G1052,11679110630,Tokoyo,2016,NA,Japan
G1053,11399137707,Los Angeles,2023,California,USA
G1054,11785895448,Seattle,2018,Washington,USA
G1055,11149924484,Everett,2021,Washington,USA
G1056,11473325466,Bellevue,2017,Washington,USA
G1057,11750578234,Miami,2020,Florida,USA
G1058,11055452405,Houston,2017,Texas,USA
G1059,11674239784,Los Angeles,2015,California,USA
G1060,11885251058,New York City,2023,New York,USA
G1061,11489528828,Spokane,2018,Washington,USA
G1062,11504175799,Spokane,2019,Washington,USA
G1063,11070942469,Houston,2021,Texas,USA
G1064,11338118066,Bellevue,2021,Washington,USA
G1065,11008870981,Tacoma,2018,Washington,USA
G1066,11863209266,New York City,2018,New York,USA
G1067,11401804627,New York City,2023,New York,USA
G1068,11644306440,Everett,2018,Washington,USA
G1069,11715886499,Spokane,2019,Washington,USA
G1070,11224913265,New York City,2015,New York,USA
G1071,11888721242,Los Angeles,2019,California,USA
G1072,11158532281,Spokane,2023,Washington,USA
G1073,11641574788,New York City,2022,New York,USA
G1074,11004075716,Miami,2020,Florida,USA
G1075,11193557160,Tacoma,2018,Washington,USA
G1076,11487152960,Los Angeles,2021,California,USA
G1077,11155683748,Lon,2017,NA,South Korea
G1078,11296368800,Seattle,2019,Washington,USA
G1079,11854921980,New York City,2021,New York,USA
G1080,11754894499,Cabo,2017,NA,Japan
G1081,11370406001,Miami,2021,Florida,USA
G1082,11648582072,Los Angeles,2018,California,USA
G1083,11945939883,Houston,2015,Texas,USA
G1084,11142379933,Chicago,2024,Illinois,USA
G1085,11547820733,Spokane,2023,Washington,USA
G1086,11510700481,Bellevue,2022,Washington,USA
G1087,11991702693,New York City,2017,New York,USA
G1088,11968957410,Chicago,2022,Illinois,USA
G1089,11321391684,Surrey,2015,Vancouver,Canada
G1090,11570768567,Chicago,2020,Illinois,USA
G1091,11320105559,New York City,2015,New York,USA
G1092,11753906773,Berlin,2021,NA,Germany
G1093,11960205192,Everett,2023,Washington,USA
G1094,11539624014,Miami,2022,Florida,USA
G1095,11612506298,Houston,2020,Texas,USA
G1096,11442157873,Tacoma,2019,Washington,USA
